"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"IrpinModel.nlogo"
"Vary Site-Selection Artillery Active"
"04/12/2025 22:13:24:008 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","459","0","624"
"[run number]","turn-on-artillery?","turn-on-stop-conditions?","site-selection-mode","[step]","battle-outcome","total-infantry-crossed","total-infantry-casualties / 10","total-infantry-used","ticks"
"5147","true","true","06 Shortest Bridges","1060","Victory","4500","2630","5100","1060"
"5144","true","true","06 Shortest Bridges","1940","Retreat","600","4520","6410","1940"
"5145","true","true","06 Shortest Bridges","1840","Retreat","0","4510","6390","1840"
"5148","true","true","06 Shortest Bridges","1820","Retreat","1100","4550","6650","1820"
"5150","true","true","06 Shortest Bridges","2000","Retreat","600","4510","6970","2000"
"5146","true","true","06 Shortest Bridges","1940","Retreat","2100","4520","6700","1940"
"5149","true","true","06 Shortest Bridges","1960","Retreat","3500","4530","6690","1960"
"5151","true","true","06 Shortest Bridges","1760","Retreat","2400","4510","6790","1760"
"5152","true","true","06 Shortest Bridges","1960","Retreat","900","4520","6810","1960"
"5153","true","true","06 Shortest Bridges","1840","Retreat","1700","4550","6620","1840"
"5154","true","true","06 Shortest Bridges","1960","Retreat","1400","4540","6810","1960"
"5158","true","true","06 Shortest Bridges","1860","Retreat","1600","4530","6540","1860"
"5155","true","true","06 Shortest Bridges","1920","Retreat","0","4560","6780","1920"
"5159","true","true","06 Shortest Bridges","1780","Retreat","1800","4530","6580","1780"
"5156","true","true","06 Shortest Bridges","1800","Retreat","1100","4550","6770","1800"
"5157","true","true","06 Shortest Bridges","1900","Retreat","1500","4520","6420","1900"
"5160","true","true","06 Shortest Bridges","1840","Retreat","0","4520","6370","1840"
"5161","true","true","06 Shortest Bridges","1900","Retreat","0","4550","6520","1900"
"5169","true","true","06 Shortest Bridges","853","Victory","4500","1770","4580","853"
"5162","true","true","06 Shortest Bridges","1840","Retreat","1200","4560","6510","1840"
"5165","true","true","06 Shortest Bridges","1920","Retreat","500","4560","6550","1920"
"5163","true","true","06 Shortest Bridges","1940","Retreat","400","4520","6850","1940"
"5164","true","true","06 Shortest Bridges","1754","Victory","4500","4230","6450","1754"
"5166","true","true","06 Shortest Bridges","1940","Retreat","4000","4530","6880","1940"
"5168","true","true","06 Shortest Bridges","1860","Retreat","2100","4510","6680","1860"
"5167","true","true","06 Shortest Bridges","2000","Retreat","4100","4530","6640","2000"
"5171","true","true","06 Shortest Bridges","1880","Retreat","400","4530","6590","1880"
"5174","true","true","06 Shortest Bridges","1800","Retreat","2000","4510","6710","1800"
"5175","true","true","06 Shortest Bridges","1319","Victory","4500","3050","5420","1319"
"5170","true","true","06 Shortest Bridges","2020","Retreat","0","4510","6860","2020"
"5179","true","true","06 Shortest Bridges","829","Victory","4600","1770","5040","829"
"5172","true","true","06 Shortest Bridges","1960","Retreat","0","4530","6870","1960"
"5173","true","true","06 Shortest Bridges","1900","Retreat","1500","4510","6380","1900"
"5183","true","true","06 Shortest Bridges","397","Victory","4500","620","3530","397"
"5176","true","true","06 Shortest Bridges","1900","Retreat","3600","4520","6740","1900"
"5177","true","true","06 Shortest Bridges","1840","Retreat","1900","4520","6300","1840"
"5178","true","true","06 Shortest Bridges","1800","Retreat","0","4540","6770","1800"
"5181","true","true","06 Shortest Bridges","1800","Retreat","1800","4540","6830","1800"
"5180","true","true","06 Shortest Bridges","1920","Retreat","2500","4520","6740","1920"
"5182","true","true","06 Shortest Bridges","1820","Retreat","1300","4550","6450","1820"
"5185","true","true","06 Shortest Bridges","1820","Retreat","900","4520","6720","1820"
"5184","true","true","06 Shortest Bridges","1940","Retreat","200","4530","6140","1940"
"5186","true","true","06 Shortest Bridges","1880","Retreat","0","4530","6850","1880"
"5188","true","true","06 Shortest Bridges","1980","Retreat","1800","4570","6710","1980"
"5187","true","true","06 Shortest Bridges","2000","Retreat","100","4540","6470","2000"
"5191","true","true","06 Shortest Bridges","1800","Retreat","100","4520","6530","1800"
"5190","true","true","06 Shortest Bridges","1478","Victory","4500","3360","6160","1478"
"5189","true","true","06 Shortest Bridges","1900","Retreat","3200","4520","6820","1900"
"5192","true","true","06 Shortest Bridges","1860","Retreat","2400","4510","6760","1860"
"5193","true","true","06 Shortest Bridges","1900","Retreat","1200","4550","6680","1900"
"5194","true","true","06 Shortest Bridges","1860","Retreat","0","4510","6600","1860"
"5195","true","true","06 Shortest Bridges","1860","Retreat","1300","4530","6770","1860"
"5199","true","true","06 Shortest Bridges","1920","Retreat","100","4530","6720","1920"
"5196","true","true","06 Shortest Bridges","1940","Retreat","1600","4520","7000","1940"
"5197","true","true","06 Shortest Bridges","1900","Retreat","0","4550","6780","1900"
"5200","true","true","06 Shortest Bridges","1840","Retreat","300","4530","6450","1840"
"5198","true","true","06 Shortest Bridges","1880","Retreat","0","4520","6760","1880"
"5201","true","true","06 Shortest Bridges","1800","Retreat","0","4540","6530","1800"
"5202","true","true","06 Shortest Bridges","1940","Retreat","0","4550","6490","1940"
"5206","true","true","06 Shortest Bridges","1920","Retreat","2400","4530","6690","1920"
"5203","true","true","06 Shortest Bridges","1860","Retreat","1300","4520","6510","1860"
"5205","true","true","06 Shortest Bridges","1820","Retreat","1800","4510","6570","1820"
"5204","true","true","06 Shortest Bridges","1980","Retreat","4200","4550","7080","1980"
"5207","true","true","06 Shortest Bridges","1860","Retreat","800","4520","6640","1860"
"5208","true","true","06 Shortest Bridges","1820","Retreat","100","4540","6870","1820"
"5209","true","true","06 Shortest Bridges","1920","Retreat","100","4540","6880","1920"
"5210","true","true","06 Shortest Bridges","1860","Retreat","1700","4530","6500","1860"
"5211","true","true","06 Shortest Bridges","1860","Retreat","0","4550","6570","1860"
"5213","true","true","06 Shortest Bridges","1780","Retreat","400","4520","6590","1780"
"5212","true","true","06 Shortest Bridges","1800","Retreat","2300","4530","6770","1800"
"5214","true","true","06 Shortest Bridges","1860","Retreat","4000","4540","6600","1860"
"5216","true","true","06 Shortest Bridges","1880","Retreat","600","4550","6790","1880"
"5215","true","true","06 Shortest Bridges","1960","Retreat","0","4530","6730","1960"
"5217","true","true","06 Shortest Bridges","1960","Retreat","2100","4560","6640","1960"
"5218","true","true","06 Shortest Bridges","1777","Victory","4500","4090","6440","1777"
"5223","true","true","06 Shortest Bridges","1063","Victory","4500","2270","5060","1063"
"5222","true","true","06 Shortest Bridges","1960","Retreat","3400","4510","7230","1960"
"5219","true","true","06 Shortest Bridges","1860","Retreat","100","4540","6460","1860"
"5221","true","true","06 Shortest Bridges","1860","Retreat","3000","4540","6710","1860"
"5220","true","true","06 Shortest Bridges","1780","Retreat","0","4560","6530","1780"
"5226","true","true","06 Shortest Bridges","1880","Retreat","800","4520","6590","1880"
"5224","true","true","06 Shortest Bridges","1780","Retreat","300","4530","6810","1780"
"5225","true","true","06 Shortest Bridges","1920","Retreat","400","4550","6870","1920"
"5230","true","true","06 Shortest Bridges","1840","Retreat","1200","4520","6670","1840"
"5228","true","true","06 Shortest Bridges","1900","Retreat","4400","4530","7200","1900"
"5227","true","true","06 Shortest Bridges","1960","Retreat","0","4530","6980","1960"
"5229","true","true","06 Shortest Bridges","1900","Retreat","0","4520","6790","1900"
"5231","true","true","06 Shortest Bridges","1880","Retreat","3000","4510","6820","1880"
"5232","true","true","06 Shortest Bridges","1760","Retreat","0","4540","6730","1760"
"5233","true","true","06 Shortest Bridges","1840","Retreat","700","4540","6250","1840"
"5238","true","true","06 Shortest Bridges","886","Victory","4500","1810","4790","886"
"5234","true","true","06 Shortest Bridges","1840","Retreat","0","4510","6460","1840"
"5236","true","true","06 Shortest Bridges","1800","Retreat","0","4520","6640","1800"
"5235","true","true","06 Shortest Bridges","1840","Retreat","200","4530","6600","1840"
"5237","true","true","06 Shortest Bridges","1960","Retreat","0","4520","6540","1960"
"5239","true","true","06 Shortest Bridges","1820","Retreat","0","4520","6780","1820"
"5240","true","true","06 Shortest Bridges","1920","Retreat","1700","4510","6690","1920"
"5241","true","true","06 Shortest Bridges","1860","Retreat","1500","4540","6400","1860"
"5242","true","true","06 Shortest Bridges","1900","Retreat","900","4540","6780","1900"
"5243","true","true","06 Shortest Bridges","1960","Retreat","1500","4540","6490","1960"
"5248","true","true","06 Shortest Bridges","1940","Retreat","0","4560","6620","1940"
"5244","true","true","06 Shortest Bridges","1840","Retreat","0","4520","6580","1840"
"5245","true","true","06 Shortest Bridges","1820","Retreat","400","4550","6860","1820"
"5246","true","true","06 Shortest Bridges","1920","Retreat","800","4540","6580","1920"
"5255","true","true","06 Shortest Bridges","280","Victory","4700","490","2700","280"
"5247","true","true","06 Shortest Bridges","1860","Retreat","2000","4520","6700","1860"
"5258","true","true","06 Shortest Bridges","169","Victory","4600","150","1800","169"
"5249","true","true","06 Shortest Bridges","1920","Retreat","0","4540","6530","1920"
"5250","true","true","06 Shortest Bridges","1860","Retreat","300","4540","6590","1860"
"5251","true","true","06 Shortest Bridges","1800","Retreat","300","4540","6630","1800"
"5254","true","true","06 Shortest Bridges","1940","Retreat","1700","4540","6640","1940"
"5252","true","true","06 Shortest Bridges","1880","Retreat","2700","4510","6780","1880"
"5259","true","true","06 Shortest Bridges","1317","Victory","4500","3190","5970","1317"
"5256","true","true","06 Shortest Bridges","1800","Retreat","0","4520","6450","1800"
"5257","true","true","06 Shortest Bridges","1920","Retreat","0","4530","6910","1920"
"5253","true","true","06 Shortest Bridges","1980","Retreat","1500","4550","6710","1980"
"5260","true","true","06 Shortest Bridges","1920","Retreat","1900","4550","7030","1920"
"5264","true","true","06 Shortest Bridges","1860","Retreat","300","4560","6670","1860"
"5261","true","true","06 Shortest Bridges","1840","Retreat","200","4510","6450","1840"
"5262","true","true","06 Shortest Bridges","1960","Retreat","3300","4550","6920","1960"
"5263","true","true","06 Shortest Bridges","1920","Retreat","200","4540","6730","1920"
"5265","true","true","06 Shortest Bridges","1741","Victory","4500","4010","6660","1741"
"5266","true","true","06 Shortest Bridges","1800","Retreat","2600","4540","6610","1800"
"5267","true","true","06 Shortest Bridges","1860","Retreat","1500","4560","6800","1860"
"5268","true","true","06 Shortest Bridges","1880","Retreat","800","4550","6830","1880"
"5269","true","true","06 Shortest Bridges","2020","Retreat","2000","4510","6660","2020"
"5271","true","true","06 Shortest Bridges","1760","Retreat","1200","4530","6770","1760"
"5270","true","true","06 Shortest Bridges","1940","Retreat","1000","4530","6720","1940"
"5272","true","true","06 Shortest Bridges","1780","Retreat","200","4530","6660","1780"
"5273","true","true","06 Shortest Bridges","1840","Retreat","2100","4570","6870","1840"
"5274","true","true","06 Shortest Bridges","1780","Retreat","0","4510","6620","1780"
"5275","true","true","06 Shortest Bridges","1980","Retreat","0","4510","6360","1980"
"5276","true","true","06 Shortest Bridges","1980","Retreat","0","4530","6560","1980"
"5277","true","true","06 Shortest Bridges","1840","Retreat","1100","4540","6750","1840"
"5280","true","true","06 Shortest Bridges","1880","Retreat","3300","4520","7050","1880"
"5278","true","true","06 Shortest Bridges","1940","Retreat","2700","4530","6870","1940"
"5279","true","true","06 Shortest Bridges","1820","Retreat","700","4560","6930","1820"
"5281","true","true","06 Shortest Bridges","1940","Retreat","1200","4540","6790","1940"
"5282","true","true","06 Shortest Bridges","1880","Retreat","400","4520","6540","1880"
"5290","true","true","06 Shortest Bridges","666","Victory","4500","1490","4630","666"
"5283","true","true","06 Shortest Bridges","1820","Retreat","0","4550","6590","1820"
"5288","true","true","06 Shortest Bridges","1900","Retreat","0","4540","6630","1900"
"5284","true","true","06 Shortest Bridges","1960","Retreat","4300","4530","6950","1960"
"5285","true","true","06 Shortest Bridges","1880","Retreat","2100","4570","6510","1880"
"5286","true","true","06 Shortest Bridges","1860","Retreat","3300","4560","6850","1860"
"5287","true","true","06 Shortest Bridges","1880","Retreat","2700","4580","6990","1880"
"5289","true","true","06 Shortest Bridges","1840","Retreat","200","4520","6760","1840"
"5299","true","true","06 Shortest Bridges","397","Victory","4500","770","3530","397"
"5291","true","true","06 Shortest Bridges","1860","Retreat","1400","4560","6650","1860"
"5295","true","true","06 Shortest Bridges","1960","Retreat","0","4530","6470","1960"
"5292","true","true","06 Shortest Bridges","1900","Retreat","4300","4540","6790","1900"
"5294","true","true","06 Shortest Bridges","1900","Retreat","0","4540","6630","1900"
"5293","true","true","06 Shortest Bridges","1860","Retreat","0","4520","6570","1860"
"5296","true","true","06 Shortest Bridges","1920","Retreat","200","4540","6880","1920"
"5297","true","true","06 Shortest Bridges","1880","Retreat","3500","4580","6870","1880"
"5298","true","true","06 Shortest Bridges","1840","Retreat","1900","4540","6450","1840"
"5300","true","true","06 Shortest Bridges","1771","Victory","4500","3820","6120","1771"
"5301","true","true","06 Shortest Bridges","1860","Retreat","1400","4540","6780","1860"
"5303","true","true","06 Shortest Bridges","1980","Retreat","3400","4530","7070","1980"
"5302","true","true","06 Shortest Bridges","1900","Retreat","500","4560","6750","1900"
"5304","true","true","06 Shortest Bridges","1860","Retreat","0","4510","6570","1860"
"5305","true","true","06 Shortest Bridges","1880","Retreat","2100","4540","7030","1880"
"5306","true","true","06 Shortest Bridges","1900","Retreat","0","4570","6270","1900"
"5307","true","true","06 Shortest Bridges","1900","Retreat","200","4520","6440","1900"
"5308","true","true","06 Shortest Bridges","1820","Retreat","600","4530","6430","1820"
"5310","true","true","06 Shortest Bridges","1920","Retreat","800","4520","7030","1920"
"5309","true","true","06 Shortest Bridges","1860","Retreat","3200","4520","7010","1860"
"5311","true","true","06 Shortest Bridges","1840","Retreat","2600","4520","6680","1840"
"5312","true","true","06 Shortest Bridges","1980","Retreat","0","4560","6280","1980"
